PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,name
-2.8202832865582947,-0.4504576760964743,-0.43357242275710767,0.1574556435626623,0.9588651988336998,-2.922662470301471,6.041098606583204,-2.315215072919047,3.1635320240013254,4.384864849296846,staples
1.0573811743895933,-0.17176283759635555,5.834446022414116,1.0455482190608938,0.9728385107042634,-2.2609477366841246,-2.1731880307005325,2.4617354563301466,-0.6466086206520754,-8.090487981980056,the salvation army
-4.088344468256116,-2.639932964733037,-3.5725943549797496,-0.4504227119085452,-1.151218921713101,-2.096739056441169,2.1439076803574024,-3.137665715001449,1.9566286772086354,5.3935660343308305,sherwin williams
-3.8602634447125492,0.21418033867682626,-2.5368032625627603,-0.09102458242174633,0.03711039303246035,-1.2063603263083587,3.5223130729223784,-1.4657391554261028,2.176189596063405,3.779422768209624,motorola
-1.1035448598608844,-2.3015799082580046,6.475898411100028,-4.544632205250733,-1.6626252205778758,0.1318230181334576,-1.1584010285766801,-2.6700839870108473,-1.288936041581235,1.7703345344542545,genentech
-3.4881585809569637,-3.27773304349751,2.8127979695256267,-5.054934178751115,-3.678674518391338,3.2531070060754033,2.0938305167163147,-1.812345172029998,0.22015186124479416,4.249589427041919,bd
-2.5271208753493064,-0.5785248032831279,-0.014227964506554228,1.8574642158853953,3.775165472884201,-6.126613040012869,0.28684044244064755,-0.012865924237361827,-5.951268222874504,-11.43638753600469,century 21®
-3.8458040072718545,-2.480902817189199,-3.898340243602765,-1.0516319582908888,-1.1121012095762812,-2.377259882379482,0.17652014554392664,-3.3527068166563723,0.367592919186268,4.153668813311124,jabil
-5.128327636900117,-3.2196492878503387,-6.526989623643565,-1.1351036314347005,-4.492048535019393,1.1383499575775013,-9.423015849261454,-0.3419737440843579,-2.5227136644489034,-2.3002082785579154,the boston consulting group (bcg)
-0.8624813948474472,-0.7346716780963017,0.37353170470304403,1.220189657890023,1.8741902379464634,-0.45590966822675566,1.3182150554564822,0.15252176631609507,-0.587972544690532,-1.2669852543526112,l-3 communications
-1.2799581092721748,-1.2866322546836793,9.062683308765589,-5.669628239020996,-3.088171688851054,3.7759569855933495,2.199189128973272,-0.0949774618965435,0.3510343231434447,1.261465283601331,davita
-2.6951809325809033,-2.5493887345087938,-2.36455731565589,-0.6195605757557147,-0.7251913693177374,-1.0204256702448935,-0.5120605401065834,-3.2417942567833142,-0.28852735278962366,3.153655431144025,lear corporation
23.166662253971225,0.6165068115797452,-7.56119271953559,-7.53946187799262,3.585179079601743,2.5656580027601734,-2.2036815388775217,-2.0350079290063374,-5.40700183561206,5.331437148077132,texas a&m university
14.152030492351123,0.16586785156287093,-2.8260378345805863,-5.378893998890731,0.8695879669282675,0.3919521525213631,0.2604832111546208,0.8292852743239902,4.764930773744689,-0.23534196030916033,arizona state university
-4.178165316906324,-3.0768237366644495,-4.015158041105507,-0.7480376812277687,-1.9153552039084565,-1.3142194032282906,0.5142792200301168,-3.3462763291204296,1.914256689810379,5.592419043041411,ppg industries
-4.249153923963848,7.70867419635893,-3.567598963659013,-0.13916013760670135,-2.1777888126307907,2.4491258963613203,-1.2928749326663684,2.049849285277432,1.3432124707305828,1.06952455851626,fiserv
-1.6526708756199597,-1.7690174737512097,-0.8461304418982808,1.6568647436896538,2.305168566062195,-1.4512053861212337,0.21287637078267363,-2.0514838998501106,0.01089846486142285,1.0280835522682688,conocophillips
-2.017595677248329,-2.0491159874836993,-2.459883821704183,-0.682070956210113,-1.474063266329923,-1.173119392214942,-0.9341346762543205,-1.0245227287354715,0.9341872250012054,3.1943487487670095,rockwell collins
-2.8415121841977213,-0.5399194080075415,-1.8957841475650592,-0.12389159979713255,-0.3533597247190929,-0.8928508695090088,3.345626927387378,-0.1768889188920385,4.490210444178624,5.401967776219583,office depot
-4.284071254948746,-2.614378452448059,-2.8574033786980415,-1.5151040475222626,-2.1980445705033342,-1.504139280802665,-0.5586061908770711,-3.0596122872551197,2.0456995466067602,4.027893782590456,ceva logistics
-0.9616944255576487,-1.6366172135637442,0.33938173084490386,3.7965141646700964,6.98412462051783,-1.3682679456493727,3.174353986650636,1.7284395397988104,-3.134950021767974,-0.22089563256232836,"nbcuniversal media, llc"
13.124520211762587,0.9333899099724089,-4.770638343538285,-5.10991843783307,1.6279516835940562,0.441843172230155,-0.6702793632281195,1.7637063373044628,5.084185346374037,-1.8166685726859562,university of phoenix
-5.367838249911403,-2.548657086391739,-6.341928804287092,-1.4136567086175107,-4.269557044422956,2.7233340314183025,-4.729811102496944,-0.4586813962454538,1.503101549425083,1.6329373027835727,sutherland global services
19.411533818054647,-0.3437043514181843,-5.517174603412085,-7.586431697238809,5.348563344516637,1.5815911516466221,-1.7630073724228124,-4.59688692831627,-17.576013795524506,9.733819406940867,ucla
-0.7693665472793217,-0.7568145339647271,0.308424462499999,1.2671977187756236,1.8492849425298954,-0.2889957412793526,1.5569277837621576,-0.3944056864051121,-0.9123909128974188,-3.0795255818253735,geico
20.24247556564651,0.38688328260503385,-5.756657381159678,-6.928375441180229,1.8098840907393405,0.6766202138674597,-0.5954466216912415,-3.352857872011107,-13.523670956780999,9.333034852972466,purdue university
19.454063326715755,0.5468198726744974,-5.551628217957025,-6.12260134094841,2.50229606938686,0.6984940425590914,-2.456651774019767,-1.0502208438330836,-8.836129648218778,5.25695287971444,university of illinois at urbana-champaign
-2.231528849888303,-1.7235033444542838,-1.081863856121984,-0.20993650813619094,0.46582485465492707,-3.192671363505105,1.4689862998324081,-2.981658874727309,-0.5241761988208394,2.4598496820604727,whirlpool corporation
10.815923362554614,-0.7851210293794791,-2.4391184233698353,-4.396776821522761,1.6348714153364405,-0.5948627702625348,-2.441894419877808,-2.0812738909756794,-11.369287315055137,3.751170101370277,university of southern california
-1.1877714845980785,0.34065413941489237,2.423820990785639,-0.06789152056651164,4.429564051448989,-4.651894801848279,11.836318779498487,-3.5273592882691305,2.8835222228192046,4.941383362846752,rite aid
-2.5099699393761576,4.33128059234071,-1.4730693479593964,0.47299114485998606,0.5270302297649591,-0.9275920915651892,-2.431499912151675,0.12270297300779996,-1.4932251144636668,-4.262655310689406,vanguard
-3.6036935339951537,-2.639184510374337,-4.373929803061119,-0.9028828757686816,-2.7411888759671266,-0.027008900910400462,-4.096584475911816,-1.0001782542943076,0.6144458275385258,1.8053601552730358,leidos
-2.9303365825952183,-2.1659000331923073,2.2768746557863913,-3.5420746105427856,-2.7737204477799993,2.4918507744450995,-0.34626819544492415,-1.0121929697554386,0.9781320959539688,2.3062085762374416,mckesson
-4.420378604285795,-1.269348596340286,-3.5322105506771755,-0.40789286405143743,-1.3406060677979699,-1.3829152741563104,0.2611782668879267,-1.9487264994835825,1.9499464898017589,3.5918072784943624,robert bosch
-0.7182749020432083,-0.7152252629349135,0.5473753924390119,1.3891297364471722,2.2094393129716114,-0.3948951513950709,1.1713357276827778,0.5484033254226698,-0.5712930589726364,-0.7622321213872826,regions bank
15.508558014397275,-0.6859937212554109,-5.74554458726736,-6.6590867486855725,2.341511421683166,0.01850434730187032,-2.1079789396915594,-1.8497181527289224,-11.600532872491486,6.9328113305899235,the university of texas at austin
-4.407969117595671,-1.2412801982513615,-5.476225877569511,-1.0409894920573086,-3.4031973679105922,-0.10788132691855791,-10.426624297700737,0.6015958835244811,-2.1827491128949825,-1.7862509271176141,grant thornton llp
0.2403103585231163,-1.3062958886242275,0.4183661156761285,0.47248123270928255,0.21041585350018224,-1.0843117026058087,-1.9087127710370404,0.6774903126937636,-1.3821303217572078,-1.2732073800728698,nasa
14.489618407205434,-0.39827093290239335,-3.883621010411897,-1.853829115360532,0.2974147575968873,-0.05321095820350474,-1.9597246496135943,-0.16499780611398598,-4.8573463706254065,1.4660077752715994,new york university
-3.1491225178782942,7.410786686598627,-1.310170280179576,0.6193649734519265,1.1340077214827893,-0.37643443673396154,4.150382134854313,1.5778273059876158,2.9295293543503993,2.4763965588901495,paypal
-2.462640144350548,-1.0313627777900627,-0.9884529257607724,-0.0531690813892744,1.2755514849589007,-2.6783139488438077,4.199429479185233,-2.6245996147073134,1.330767229642023,3.2007169486004434,the goodyear tire & rubber company
-0.6673787005922239,-0.7040815444551034,0.4413972740618792,1.4923468218244482,2.323578613445001,-0.3173059033417774,1.5677950144629536,0.4039400590643905,-0.8787904661768581,-1.3564470028802786,fifth third bank
-4.487735612383289,-1.886554107695641,-4.040220338130566,-1.2433251684598987,-3.268553789652216,3.7341495333471633,-1.621605636234488,1.3633531898340585,2.618686012264196,1.614262081516017,symantec
-0.8733779041983383,-1.4510545206936771,0.13039428251723884,1.1589958235722881,3.2046238892673284,-2.7876426801534646,3.7917029693979787,-0.9245504474607906,-1.7893135657244648,-0.4655582229775945,"starwood hotels & resorts worldwide, inc."
-2.763302201878311,-0.6811609261567444,5.2481086256216285,-4.601234762710473,-2.2448537119554812,2.640016109953126,0.79986932471656,0.8916192532518594,0.711324770749773,4.119253433208687,quest diagnostics
-3.8621426603052993,29.21072821769152,0.03586361505183047,-1.421966581584162,-1.328727024719427,0.9775679481668481,0.28900540906280525,-1.0728512485022683,-0.29172051594342324,2.6717386182852576,westpac
-1.8481549925044325,-1.3217331366015705,-0.30641496202281837,0.9198628029888544,1.8415815494572783,-3.3298791655073257,3.0872931579014815,-2.8729594371714344,-1.2921419237505467,1.0039331381805747,general mills
-0.855188759464506,-0.5829379178451127,0.4310360728200398,1.39413794043587,2.2895893323149443,-0.2813437341660577,1.4127888125157688,0.8177580937616041,-0.6857782752650079,-1.156364629584939,burger king corporation
1.5707224978500094,-1.1092228520050624,14.686212482480244,-7.9550996063495845,-3.740142398016339,1.9540474628600584,-2.0886012765035025,-1.5291563655229914,0.1819844821482294,5.413172789513153,upmc
-2.765783522790945,3.5855602650974774,0.22203647997673762,0.09805321225171987,1.999746534799641,-2.6283986057437945,5.510006383998559,-0.8424052714480176,0.017003467024262312,0.6764555752617832,american family insurance
-3.7948028963255425,-1.3094025340570825,-3.533316368353348,-0.31575035145641767,-2.1543652349597093,0.4445132182914259,-2.282085921635673,0.0195246752420628,1.7877775406456515,-0.8683331584676466,aerotek
-4.633349835574628,41.91715275950303,-1.320405876819847,0.022736120331263515,-0.9256241325990578,2.4176032451531824,-0.46793984115309245,-0.4970097018951146,-0.4782698509795718,1.9324006540199852,m&t bank
-2.6089140234157995,2.6377213216736393,-1.2417607939848043,0.1777054793639057,0.13555274432836814,-0.6442376742034275,-0.15974702651385778,2.0862792625305815,1.2397801640361534,1.9322673256643121,visa
-3.9265753004520034,-1.344411501184476,-2.9123190156509766,-1.054397303378828,-2.153739634131192,-0.2452734268460346,0.11765882427701024,-1.567437688457995,4.166062611569348,4.193706291349589,cintas
-0.5289936926409532,-1.1476682147789228,5.592842601985469,-0.5473516456918294,0.15642861363953678,-0.14207026125292688,-1.9125819405009044,2.8818330664421756,-0.38284902433773327,-1.3612383827272232,centers for disease control and prevention
-1.7494568707560456,-1.8472194685426389,-1.4444649132025014,-1.3067233901374113,-0.7508619605285356,-1.3895403506919017,1.2180757005407252,-1.9215293963056077,0.41067617971599907,2.7658061202510895,applied materials
-1.56524621144144,1.0369316334360954,-0.10782494241037484,2.0201891346167065,2.386769416667918,-2.0243160030198553,2.2798926259444507,-0.13556712386654077,-1.1875083502707529,-3.174095067822047,ebay
-3.4662439356596715,0.03485548881447472,-3.3518288413646804,-0.3122925098752942,-1.5274498242334675,2.3462192330581138,0.48324900727222736,1.9745828345696155,1.905083237235989,1.4975924501313773,first data corporation
-0.5890877190661672,2.164542392565149,1.2886625312996338,1.2034514622982624,0.2938027635384507,-0.9949622420258805,-3.126635840381376,3.1218158277144203,-1.1744423509690163,-2.568439807909931,the world bank
-1.1669694860555646,-1.0417451352869898,0.6768183237012109,1.3040035695338863,4.782072262639361,-4.8011151443122895,11.55185154554829,-3.191042746653523,1.2120663885185887,3.500283567714451,victoria's secret
-3.0107254765980636,-1.7201997890764449,-0.17840438500870984,-0.44405619986034345,-0.42040883986880895,-2.3139554058760927,-0.22060554565435223,0.700334418197593,1.9001928592951542,3.9370200641933457,waste management
1.5041122462219292,-1.8342514594160773,12.725458549353656,-8.978115484339568,-3.795580153258529,2.9950577973481676,0.8073202397925912,-3.918237975471337,-2.1721189915623076,5.900717049934528,massachusetts general hospital
1.2369781413947178,-1.3010721999858368,2.51737951188877,0.18974185446662561,0.5718410777986116,-1.761593502925178,-2.2501514584862847,1.5748556333478507,-2.3494162370418383,-5.774443600180839,world vision
-0.6399484167036377,-1.9590056872478885,2.960355941219702,-2.322466114118446,-1.3347444499137795,-0.8285119996508298,-1.3597262046982648,-1.3188657151078873,-1.8594219347650742,-0.9289305225534074,"alcon, a novartis company"
-4.099463960238078,-2.7635544160240104,-4.281627828262787,-0.8208112317935415,-1.4664399129314216,-1.4643969747614034,0.8527092960812163,-3.017839415488589,2.090193687372296,5.019311994961308,nxp semiconductors
14.538025090164167,-0.9176846544270766,-4.969208076261473,-5.62215826232926,1.10072557529803,0.28726967314570556,-2.2369349813432637,-1.174382011299933,-5.932999610830278,3.0113779713929794,massachusetts institute of technology (mit)
19.939389094764987,-0.37629995885191364,7.931774749967159,37.58236954304321,-31.086408957566224,4.2032369613190195,3.4230477377454176,-8.71392087121023,-0.9106973916274363,4.5116530649241335,miami-dade county public schools
12.448509421641925,-1.321802654637223,-3.89697121652246,-3.4150299749154507,0.33588165063225467,0.0917449690550695,-2.5182270214328515,-2.844944610665954,-11.14306916284449,3.668318887681739,university of maryland
-2.2083854744400617,-2.545759038005229,-3.4085387560804152,-0.4583867795332028,-1.790301685780418,-1.1122809774667604,-3.170869928682319,-1.6517153718818973,-0.48496036683489646,1.4486544274973727,"kbr, inc."
-6.005883205472115,-2.757285540152845,-7.002388815152852,-1.8962325962969186,-5.222839170872206,5.335686242962818,-1.0862991096812404,1.2742649954150018,2.8786284658108965,2.1064453929355507,infor
19.0718142365955,-0.377722152813124,-5.628518320022452,-5.805021992628412,1.8183797701364592,0.8234271333671179,-1.7313748217895994,-3.2126442004658715,-12.442533452367655,7.597157365311017,"university of california, san diego"
5.18258015632356,-1.2283806433394302,8.195126778767571,-4.317425969869398,-3.206837021871171,3.0765095920412735,-2.2380752331819704,-1.7023235259355163,-5.153633478302948,3.9448333469946464,ucsf
-0.6035021304365722,-0.5294752439444583,0.3558316852329203,0.8169178897667784,1.3701997548174858,-0.27818578905139435,1.0150905120139844,0.12955634935258525,-0.4294377643106782,-0.6717791998744612,domino's pizza
-3.1943588789508923,-3.21179431379471,0.0967646869094101,-3.2902906343992915,-3.847718467132116,1.9446036993991098,-4.2870702263875184,-1.357621110368402,-1.9643892924374362,0.6779454772325156,parexel
-3.9539057833199447,-2.539767097584168,-2.8381860358085023,-1.5143499355596626,-1.4925603554791775,-1.430184860061596,2.7738593573943384,-3.242873217688595,2.32373170260333,5.711501926763487,micron technology
